round,target_x,built_x,instruction,success
1,2,1,place block right field,False
2,0,0,place block left field,True
3,2,2,place block right field,True
4,2,1,place block right field,False
5,0,0,place block left field,True
6,0,0,place block left field,True
7,0,0,place block left field,True
8,2,2,place block right field,True
9,2,2,place block right field,True
10,1,1,place block eye,True
11,0,0,place block left field,True
12,0,0,place block left field,True
13,1,1,place block eye,True
14,0,0,place block left field,True
15,1,1,place block eye,True
16,0,0,place block left field,True
17,1,1,place block eye,True
18,0,0,place block left field,True
19,2,1,place block right field,False
20,0,0,place block left field,True
21,2,2,place block right field,True
22,1,1,place block eye,True
23,2,2,place block right field,True
24,0,0,place block left field,True
25,0,0,place block left field,True
