trial,target_x,built_x,instruction,success,success_rate,instruction_length_by_letter,instruction_length_by_word
1,2,1,place block right field,False,0.88,23,4
2,0,0,place block left field,True,0.88,22,4
3,2,2,place block right field,True,0.88,23,4
4,2,1,place block right field,False,0.88,23,4
5,0,0,place block left field,True,0.88,22,4
6,0,0,place block left field,True,0.88,22,4
7,0,0,place block left field,True,0.88,22,4
8,2,2,place block right field,True,0.88,23,4
9,2,2,place block right field,True,0.88,23,4
10,1,1,place block eye,True,0.88,15,3
11,0,0,place block left field,True,0.88,22,4
12,0,0,place block left field,True,0.88,22,4
13,1,1,place block eye,True,0.88,15,3
14,0,0,place block left field,True,0.88,22,4
15,1,1,place block eye,True,0.88,15,3
16,0,0,place block left field,True,0.88,22,4
17,1,1,place block eye,True,0.88,15,3
18,0,0,place block left field,True,0.88,22,4
19,2,1,place block right field,False,0.88,23,4
20,0,0,place block left field,True,0.88,22,4
21,2,2,place block right field,True,0.88,23,4
22,1,1,place block eye,True,0.88,15,3
23,2,2,place block right field,True,0.88,23,4
24,0,0,place block left field,True,0.88,22,4
25,0,0,place block left field,True,0.88,22,4
